codigo_inmueble,precio,superficie_construida_m2,numero_dormitorios,numero_banos,tipologia,subtipologia,provincia,municipio,distrito,latitud,longitud,planta,es_exterior,tiene_ascensor,tiene_garaje,obra_nueva,distancia_min_playa_km,distancia_min_supermercado_km,distancia_min_colegio_km
110544881,270000.0,205.0,1,1,chalet,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3534382,-3.2044437,,,,,False,1.407,1.954,1.139
110544150,270000.0,205.0,1,1,chalet,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3536219,-3.2048331,,,,,False,1.41,1.931,1.105
110542323,210000.0,80.0,3,1,flat,,Vizcaya,Gallarta,,43.3145327,-3.0732923,3,True,True,,False,4.431,0.174,0.115
110539640,228000.0,94.0,3,1,flat,,Vizcaya,Santurtzi,Mamariga,43.3328344,-3.0367556,4,True,True,,False,1.707,0.116,0.144
110536650,260000.0,84.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3843354,-3.2183123,1,True,False,,False,0.133,0.057,0.047
110532645,90000.0,68.0,2,1,flat,,Vizcaya,Santurtzi,Zona Centro,43.328128,-3.033658,,,,,False,1.337,0.05,0.243
110530976,170000.0,87.0,3,1,flat,,Vizcaya,Muskiz,,43.3227549,-3.1175727,bj,True,False,,False,2.647,0.152,0.338
110530978,269000.0,77.0,2,1,flat,duplex,Cantabria,Castro-Urdiales,Brazomar,43.374571,-3.2133736,2,True,True,True,False,0.094,0.512,0.435
110529802,300000.0,90.0,2,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.371425,-3.2053174,2,True,True,True,False,0.203,0.096,0.345
110528891,238000.0,82.0,2,1,flat,,Vizcaya,Ortuella,,43.3126201,-3.0542277,5,True,True,True,False,3.4,0.221,0.236
110528393,355000.0,100.0,3,2,flat,,Cantabria,Castro-Urdiales,Brazomar,43.3708426,-3.2170914,1,True,True,True,False,0.548,0.006,0.138
110518972,180000.0,105.0,4,1,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.357252,-3.2009104,1,True,False,,False,0.896,1.585,1.045
110518705,485000.0,104.0,3,2,flat,,Vizcaya,Santurtzi,Las Viñas,43.327285,-3.0351375,2,True,True,True,False,1.452,0.127,0.2
110517424,260000.0,80.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3832317,-3.2177928,1,True,False,,False,0.194,0.132,0.089
110516063,615000.0,242.0,3,3,chalet,semidetachedHouse,Cantabria,Castro-Urdiales,Cotolino,43.3584903,-3.2141602,,,,True,False,1.706,1.146,0.436
110514689,185000.0,80.0,3,1,flat,,Vizcaya,Santurtzi,Mamariga,43.3289247,-3.0362069,4,True,False,,False,1.552,0.017,0.106
110513462,260000.0,90.0,3,1,flat,,Vizcaya,Muskiz,,43.3214556,-3.1149041,4,True,True,,False,2.806,0.12,0.081
110475786,308000.0,92.0,3,2,flat,,Vizcaya,Santurtzi,Capitán Mendizabal - La Sardinera,43.3330314,-3.038006,5,True,True,True,False,1.809,0.069,0.175
107129846,360000.0,221.0,3,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Samano,43.3641098,-3.2304252,,,,,False,1.855,0.686,1.219
110510504,290000.0,80.0,2,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3728515,-3.2005551,2,True,True,True,False,0.223,0.511,0.376
110509236,619900.0,320.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4014149,-3.2971398,,,,,False,0.536,4.322,5.721
110507931,2395000.0,255.0,5,4,chalet,independantHouse,Cantabria,Castro-Urdiales,Brazomar,43.3746853,-3.2133854,,,,True,False,0.1,0.522,0.445
107593099,720000.0,490.0,5,3,chalet,independantHouse,Vizcaya,Arcentales,,43.2670976,-3.2359629,,,,,False,11.262,1.802,3.348
110501822,619900.0,320.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4021756,-3.2971704,,,,,False,0.461,4.4,5.715
110501196,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3108102,-3.0567819,4,True,False,,False,3.678,0.082,0.027
110498056,486500.0,110.0,3,2,flat,,Vizcaya,Santurtzi,Las Viñas,43.3269499,-3.0334131,2,True,True,True,False,1.312,0.083,0.112
110497968,225000.0,48.0,1,1,flat,,Vizcaya,Santurtzi,Capitán Mendizabal - La Sardinera,43.3299363,-3.0344279,6,True,True,,False,1.43,0.111,0.207
110495964,158000.0,53.0,2,1,flat,,Vizcaya,Santurtzi,Las Viñas,43.3286814,-3.0408287,3,True,False,,False,1.92,0.384,0.296
110495173,228000.0,339.0,4,1,chalet,terracedHouse,Cantabria,Liendo,,43.3875614,-3.3848369,,,,,False,3.024,3.5,0.889
110495134,598000.0,405.0,7,4,chalet,terracedHouse,Cantabria,Liendo,,43.3888227,-3.3848619,,,,,False,2.895,3.405,0.79
110216235,270000.0,82.0,2,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3715888,-3.2030151,2,True,True,True,False,0.205,0.275,0.239
110494049,390000.0,160.0,4,2,chalet,independantHouse,Vizcaya,Galdames,,43.2644613,-3.1145451,,,,True,False,9.123,6.434,3.489
110492361,269000.0,65.0,2,1,flat,,Cantabria,Castro-Urdiales,Brazomar,43.3715671,-3.2156295,2,True,True,True,False,0.408,0.145,0.259
110491463,140000.0,80.0,2,1,flat,,Vizcaya,Ortuella,,43.3109579,-3.0542544,bj,True,False,,False,3.493,0.111,0.1
110482744,580000.0,109.0,3,3,chalet,independantHouse,Vizcaya,Zierbena,,43.3521906,-3.0817504,,,,,True,0.313,2.439,3.478
110485228,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3087541,-3.0551996,4,True,False,,False,3.689,0.2,0.273
110484416,619900.0,314.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4042714,-3.2997278,,,,,False,0.46,4.55,5.503
110483178,498000.0,121.0,4,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3727088,-3.2093107,4,True,True,True,False,0.116,0.311,0.103
110480878,269000.0,65.0,2,1,flat,,Cantabria,Castro-Urdiales,Brazomar,43.3703357,-3.2163497,2,True,True,True,False,0.551,0.075,0.115
110478201,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3085519,-3.0570233,4,True,False,,False,3.825,0.235,0.258
110474257,498000.0,120.0,4,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3741646,-3.2080703,4,True,True,True,False,0.085,0.384,0.29
110472557,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3101276,-3.0569303,4,True,False,,False,3.727,0.095,0.084
110472362,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3095889,-3.0574591,4,True,False,,False,3.794,0.163,0.145
110472000,498000.0,120.0,4,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3727088,-3.2093107,4,True,True,True,False,0.116,0.311,0.103
110416607,1600000.0,490.0,5,4,chalet,independantHouse,Vizcaya,Getxo,Sta. María de Getxo,43.3671695,-3.029299,,,,True,False,1.517,3.929,0.641
110468259,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3091426,-3.0540856,4,True,False,,False,3.59,0.208,0.188
110468145,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3091413,-3.0538745,4,True,False,,False,3.576,0.22,0.181
110467723,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3091149,-3.0565863,4,True,False,,False,3.761,0.164,0.2
110464487,295000.0,101.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3835949,-3.2215562,1,True,True,,False,0.333,0.047,0.155
107710725,189900.0,300.0,6,1,countryHouse,countryHouse,Vizcaya,Sopuerta,,43.2935758,-3.1635307,bj,,,True,False,6.754,5.013,1.96
110463190,295000.0,100.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3824936,-3.2207245,1,True,True,,False,0.302,0.049,0.218
